timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766038645239,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-36,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038645240,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-36,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038645435,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-37,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038645435,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-37,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038645435,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-37,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038645436,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-37,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038645436,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-37,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038645640,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-38,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038645641,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-38,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038645641,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-38,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038645642,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-38,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038645642,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-38,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038645835,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-39,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038645835,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-39,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038645835,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-39,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038645836,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-39,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038645836,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-39,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646033,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-40,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646033,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-40,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646034,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-40,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646034,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-40,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646034,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-40,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646232,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-41,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646233,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-41,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646233,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-41,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646234,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-41,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646234,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-41,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646432,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-42,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646433,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-42,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646433,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-42,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646434,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-42,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646434,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-42,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646632,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-43,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646633,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-43,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646633,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-43,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646634,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-43,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646634,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-43,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646833,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-44,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646833,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-44,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646834,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-44,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646834,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-44,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038646834,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-44,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647033,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-45,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647034,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-45,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647034,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-45,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647034,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-45,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647035,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-45,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647231,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-46,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647231,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-46,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647232,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-46,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647232,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-46,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647232,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-46,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647431,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-47,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647431,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-47,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647432,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-47,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647432,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-47,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647432,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-47,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647633,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-48,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647633,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-48,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647633,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-48,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647634,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-48,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647634,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-48,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647833,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-49,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647833,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-49,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647834,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-49,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647834,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-49,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038647834,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-49,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038648032,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-50,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038648033,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-50,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038648033,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-50,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038648034,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-50,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038648034,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-50,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
